Name,Team,Name,Team,Season,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,IFH,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Bat,WAR,Spd,wRC+,BsR,Def,wSB,UBR,Off,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,xBA,xSLG,xwOBA,XBR,O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),NameASCII,PlayerId,MLBAMID
"Tim Locastro","NYY","Tim Locastro","NYY",2021,28,9,21,23,4,1,2,0,1,4,2,1,0,7,0,1,0,0,0,0,0.19047619,0,0,0.04347826,0.304347826,0.142857142,0.217391304,0.428571428,0.645962732,0.238095238,0.214285714,1,0.066666666,0.466666666,0.466666666,0.142857142,0.142857142,0,0,0.2635036318198494,-0.9690458194986697,1.8152373342140797,-0.943444819904935,-0.006980180651597105,2.64285714,66.49677518223743,0.22154875053092837,-0.13560204207897186,-0.006845042575150728,0.3999999985098839,-0.7218960693740066,0.10000000149011612,0.46666667,0.2,0.33333333,0.06666667,0.73333333,0.2,82.38316243489584,17.60313720703125,0,0,102.308,3,0.2,15,,,,0.2283937931060791,0.2972973,0.6031746,0.49,0.81818182,0.76315789,0.7755102,0.63,23.37662338,"Tim Locastro",15124,641796
"Tim Locastro","ARI","Tim Locastro","ARI",2021,28,55,118,133,21,18,2,0,1,11,5,6,0,26,9,0,0,2,5,3,0.177966101,5,1,0.045112781,0.195488721,0.23076923,0.270676691,0.220338983,0.491015674,0.042372882,0.219780219,1.055555555,0.177777777,0.422222222,0.4,0.138888888,0.027777777,0.131578947,0.5,0.23278570668141646,-8.983852871310798,7.116567104506404,-9.817103751552192,-0.5824855738577566,4.806262452138907,42.019160931030505,-0.10128705226816237,-0.35263533517718315,-0.37091280543245375,0.20000000298023224,-9.918390803820355,0,0.35869565,0.32608696,0.31521739,0.20652174,0.56521739,0.22826087,82.02506510416667,13.704062228732639,1,0.01086957,107.071,15,0.16304348,92,,,,0.2696257531642914,0.32876712,0.548,0.445629,0.70833333,0.83941606,0.79425837,0.53304904,22.05105105,"Tim Locastro",15124,641796
"Tim Lopes","MIL","Tim Lopes","MIL",2021,27,7,10,11,1,1,0,0,0,1,0,1,0,4,0,0,0,0,0,1,0.1,0,0,0.09090909,0.363636363,0.25,0.181818181,0.1,0.281818181,0,0.166666666,0.2,0,0.166666666,0.833333333,0,0,0,0,0.14279744299975308,-1.5620229457497072,-0.2304092635392619,-1.63095064358706,-0.21962425365318897,5,-16.46646378201421,-0.42630821306374855,-0.5020048767328262,-0.4261682485230267,0,-2.0572588566508085,0,0.16666667,0.5,0.33333333,0,0.33333333,0.66666667,94.7113545735677,33.27287292480469,0,0,101.513,4,0.66666667,6,0.133,0.249,0.209,-0.0001399645407218486,0.27272727,0.625,0.45652174,0.5,0.86666667,0.76190476,0.52173913,22.41176471,"Tim Lopes",14137,621005
"TJ Friedl","CIN","TJ Friedl","CIN",2021,25,14,31,36,9,7,1,0,1,9,2,4,0,2,0,1,0,0,0,0,0.29032258,0,0,0.111111111,0.055555555,2,0.361111111,0.419354838,0.780465949,0.129032258,0.275862068,0.6,0.2,0.3,0.5,0.133333333,0.066666666,0,0,0.33801162739594776,0.7024988894131677,5.06050730392008,0.2605700854924219,0.1417682561319387,2.64285714,105.68558047187047,0.06334209186024964,-0.11792535707354546,-0.037647734163329005,0.3999999985098839,0.3239121773526715,0.10000000149011612,0.53333333,0.23333333,0.23333333,0.16666667,0.56666667,0.26666667,88.0507568359375,24.266973876953124,2,0.06666667,105.048,10,0.33333333,30,0.252,0.346,0.301,0.10098982602357864,0.12698413,0.63013699,0.39705882,0.125,0.97826087,0.85185185,0.53676471,22.25,"TJ Friedl",19522,670770
"Todd Frazier","PIT","Todd Frazier","PIT",2021,35,13,35,40,3,2,1,0,0,3,4,3,0,6,2,0,0,1,0,0,0.085714285,2,0,0.075,0.15,0.5,0.2,0.114285714,0.314285714,0.028571429,0.103448275,1.076923076,0.068965517,0.48275862,0.448275862,0.153846153,0,0.142857142,0,0.1629692941904068,-5.012493510069848,-0.17026193839550063,-5.32060511809826,-0.36934051184841044,2.64285714,-4.484962848837974,0.3675427644047886,-0.07220622897148132,-0.02395764901302755,0.699999988079071,-4.953062353693471,-0.30000001192092896,0.5862069,0.20689655,0.20689655,0.27586207,0.4137931,0.31034483,87.52735216864224,12.738883182920258,1,0.03448276,110.491,10,0.34482759,29,0.174,0.288,0.262,0.39150041341781616,0.26436782,0.68493151,0.45625,0.65217391,0.92,0.83561644,0.45625,24.31932773,"Todd Frazier",785,453943
"Tom Murphy","SEA","Tom Murphy","SEA",2021,30,97,277,325,56,37,8,0,11,35,34,40,0,99,2,3,0,8,0,0,0.202166064,6,0,0.123076923,0.304615384,0.404040404,0.304347826,0.350180505,0.654528331,0.148014441,0.264705882,1.066666666,0.143646408,0.44198895,0.41436464,0.173333333,0.146666666,0.075,0,0.29081506444060284,-6.349052215900756,32.99407930395331,-5.128484877732135,0.6137248062330152,1.28256302125,87.11146184286065,-0.31532098702155054,0.4310046434402466,-0.27037918171845376,0.699999988079071,-5.443805864753686,-0.699999988079071,0.46961326,0.33701657,0.19337017,0.20441989,0.41436464,0.38121547,88.56519768646409,15.869348346857734,16,0.08695652,109.357,69,0.375,184,0.193,0.347,0.292,-0.04494180530309677,0.25218659,0.65149137,0.44444444,0.43352601,0.79518072,0.68877551,0.48148148,24.52327935,"Tom Murphy",13499,608596
"Tomás Nido","NYM","Tomás Nido","NYM",2021,27,58,153,161,34,25,5,1,3,16,13,5,1,44,3,0,0,4,1,0,0.222222222,5,0,0.0310559,0.273291925,0.113636363,0.260869565,0.326797385,0.58766695,0.104575163,0.29245283,1.323529411,0.275229357,0.412844036,0.311926605,0,0.088235294,0.111111111,0,0.25440508499741554,-7.995318838901193,11.494663237088053,-8.05595816070524,0.6947661318404876,4.6694901831612965,60.695336539430436,-0.9985038563609123,10.581482887268066,0.09047932177782059,-2.200000047683716,-9.054462017066152,0,0.34862385,0.4587156,0.19266055,0.11926606,0.50458716,0.37614679,88.72245018635321,9.968494660263762,7,0.06422018,105.933,47,0.43119266,109,0.239,0.392,0.287,-1.088983178138733,0.48627451,0.82987552,0.65322581,0.5483871,0.7,0.64197531,0.4858871,23.96330275,"Tomas Nido",13755,621512
"Tommy Edman","STL","Tommy Edman","STL",2021,26,159,641,691,168,113,41,3,11,91,56,38,1,95,6,4,2,4,30,5,0.262090483,20,1,0.054992764,0.13748191,0.4,0.307692307,0.386895475,0.694587782,0.124804992,0.291280148,1.426136363,0.217948717,0.459706959,0.322344322,0.0625,0.0625,0.079681274,0.166666666,0.30078707314854447,-7.797882143032976,75.85166825764136,-9.947071645033784,2.9096027586154785,6.293089926253096,88.69241256128448,6.620324992574751,9.159773975610733,3.3694707388058305,2.9999998807907104,-3.3267466524590326,1.600000023841858,0.44202899,0.32246377,0.23550725,0.15942029,0.54891304,0.29166667,87.57691370412844,9.496968176605504,24,0.04347826,112.927,195,0.35326087,552,0.274,0.401,0.316,3.250854253768921,0.27836735,0.6445566,0.47281776,0.71260997,0.92281879,0.86477733,0.53101072,21.80967403,"Tommy Edman",19470,669242
"Tommy Hunter","NYM","Tommy Hunter","NYM",2021,34,4,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,0,1,0,1,0,0,0,0,0,0,0.8790553212165833,0.46716156986873375,0.5882173591605924,0.46678492811839806,0.061950297300021585,2.64285714,466.66510511707264,-0.0034712699525698554,0.12093835324048996,-0.003422521287575364,,0.4633136581658282,,1,0,0,0,0,1,99.74544525146484,8.755941390991211,0,0,99.7454,1,1,1,0.711,0.813,0.663,-0.000048748664994491264,,1,1,,1,1,1,,"Tommy Hunter",1157,488984
"Tommy La Stella","SFG","Tommy La Stella","SFG",2021,32,76,220,242,55,36,11,1,7,26,27,18,1,26,1,1,0,4,0,0,0.25,1,0,0.074380165,0.107438016,0.692307692,0.308333333,0.404545454,0.712878787,0.154545454,0.255319148,1.2,0.206185567,0.43298969,0.360824742,0.028571428,0.1,0.011904761,0,0.3071080583408787,-1.4653290428922934,27.830171965737506,-1.796828857879476,0.6378527544068164,2.06709955875,94.16764293763957,-0.6293576932512224,0.6680784672498703,-0.18481614952906966,-0.6999999731779099,-2.4261865511306984,-0.20000000298023224,0.42051282,0.40512821,0.17435897,0.11794872,0.59487179,0.28717949,88.94372181056701,13.477350293975515,12,0.06091371,106.818,65,0.32994924,197,0.28,0.46,0.342,-0.4445415437221527,0.22222222,0.53217391,0.39458414,0.7745098,0.93137255,0.89215686,0.55609284,23.67515924,"Tommy La Stella",12371,600303
"Tommy Nance","CHC","Tommy Nance","CHC",2021,30,27,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.5202991305466218,-0.27818755196290446,-0.5298983244772477,-0.022152964345165498,0.14285714,-100,0,0.24187670648097992,0,,-0.5298983244772477,,0,1,0,0,0,1,97.3387451171875,-20.40110206604004,0,0,97.3387,1,1,1,0.074,0.088,0.074,,0.33333333,0.25,0.28571429,0,1,0.5,0.57142857,16.4,"Tommy Nance",19178,667297
"Tommy Pham","SDP","Tommy Pham","SDP",2021,33,155,475,561,109,68,24,2,15,74,49,78,3,128,4,4,0,10,14,6,0.229473684,11,0,0.139037433,0.228163992,0.609375,0.340463458,0.383157894,0.723621352,0.15368421,0.279761904,1.522522522,0.202279202,0.481481481,0.316239316,0.09009009,0.135135135,0.065088757,0,0.31823563768017676,1.7680683204600363,69.68036611319275,2.0127440312573466,0.9728626101371844,5.006119904345795,102.81824303429406,0.18633134965784848,-11.318763256072998,-0.21904982323758304,1.5999999642372131,2.199075380915195,-0.30000001192092896,0.34757835,0.37891738,0.27350427,0.13960114,0.49002849,0.37037037,90.82023995535714,7.613989955357143,35,0.0997151,112.662,164,0.46723647,351,0.253,0.438,0.35,0.4053811728954315,0.14861235,0.58790772,0.38121314,0.41566265,0.87009472,0.78674033,0.5294861,21.44919489,"Tommy Pham",2967,502054
"Tony Gonsolin","LAD","Tony Gonsolin","LAD",2021,27,17,17,19,3,2,1,0,0,2,0,1,0,8,0,0,1,0,0,0,0.176470588,2,0,0.052631578,0.421052631,0.125,0.222222222,0.235294117,0.457516339,0.058823529,0.333333333,3.5,0,0.777777777,0.222222222,0,0,0.285714285,0,0.20508187346988255,-1.7189169140555272,0.5811430824897876,-1.7770325304963002,0.10579103833876244,2.64285714,26.532623220654898,-0.10324210743419826,2.2978286743164062,-0.010267563862726092,,-1.8802746379304984,,0.4,0.4,0.2,0.3,0.5,0.2,82.36604817708333,-21.379228379991318,0,0,103.214,2,0.2,10,0.095,0.144,0.14,-0.09297454357147217,0.24324324,0.65789474,0.45333333,0.22222222,0.76,0.61764706,0.50666667,19.98148148,"Tony Gonsolin",19388,664062
"Tony Kemp","OAK","Tony Kemp","OAK",2021,29,131,330,397,92,65,16,3,8,54,37,52,0,51,6,5,4,2,8,2,0.278787878,3,3,0.130982367,0.128463476,1.019607843,0.381679389,0.418181818,0.799861207,0.13939394,0.304347826,0.836206896,0.231046931,0.350180505,0.418772563,0.077586206,0.068965517,0.030927835,0.272727272,0.3513024940745521,12.112640815590405,60.17178916445829,13.772437709187054,2.982804157884219,5.4452071061006055,128.33467615833194,2.0529949304182082,0.3210839629173279,0.34038349357433617,1.7999999523162842,15.825432639605262,1.7000000476837158,0.38888889,0.42708333,0.18402778,0.13194444,0.60763889,0.26041667,86.7491012794384,18.444427932518117,3,0.01041667,100.613,61,0.21180556,288,0.25,0.349,0.321,1.712611436843872,0.20221607,0.61089987,0.4156188,0.73972603,0.90871369,0.86942675,0.52217075,23.57928506,"Tony Kemp",14894,643393
"Tony Santillan","CIN","Tony Santillan","CIN",2021,24,27,7,8,1,0,1,0,0,1,0,0,0,2,0,0,1,0,0,0,0.142857142,0,0,0,0.25,0,0.142857142,0.285714285,0.428571427,0.142857143,0.2,3,0.2,0.6,0.2,0,0,0,0,0.17737807546343123,-0.9071266196363249,0.06131969469854448,-1.0053330205076016,0.02197131951580754,2.64285714,1.28737148605383,-0.011464606039226055,0.9675068259239197,0,,-1.0167976265468277,,0.66666667,0.16666667,0.16666667,0,0.5,0.5,93.59229125976563,-2.558959197998047,0,0,100.797,2,0.33333333,6,0.216,0.263,0.21,-0.011464606039226055,0.625,0.69230769,0.66666667,0,0.77777778,0.5,0.61904762,21.23076923,"Tony Santillan",19926,663574
"Tony Watson","LAA","Tony Watson","LAA",2021,36,36,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2601495652733109,-0.13909377598145223,-0.26377597146609044,-0.010888055563956667,0.14285714,-100,0,0.12093835324048996,0,,-0.26377597146609044,,,,,,,,,,0,,,0,,0,,,,,0,0.25,0.16666667,,1,1,0.66666667,21.4,"Tony Watson",3132,453265
"Tony Wolters","CHC","Tony Wolters","CHC",2021,29,14,24,30,3,3,0,0,0,3,0,5,0,12,0,0,1,1,0,1,0.125,0,0,0.166666666,0.4,0.416666666,0.275862068,0.125,0.400862068,0,0.25,2,0.25,0.5,0.25,0,0,0,0,0.21019823181218114,-2.5870844502688373,1.0445892284869227,-2.731072359228226,-0.1077998243641822,2.9814406806902634,28.490340814606668,-0.3877927456051111,1.0373236685991287,-0.4467033762484789,0.8000000268220901,-3.118865104833337,-0.20000000298023224,0.30769231,0.30769231,0.38461538,0.15384615,0.84615385,0,82.49055480957031,6.229927062988281,0,0,100.031,2,0.15384615,13,0.124,0.141,0.215,0.05891063064336777,0.27941176,0.42105263,0.344,0.52631579,0.79166667,0.6744186,0.456,22.09782609,"Tony Wolters",11470,547172
"Touki Toussaint","ATL","Touki Toussaint","ATL",2021,25,11,15,18,0,0,0,0,0,1,0,2,0,9,0,0,1,0,0,0,0,0,0,0.111111111,0.5,0.222222222,0.117647058,0,0.117647058,0,0,5,0,0.833333333,0.166666666,0,0,0,0,0.08137841785655302,-3.47073917867677,-1.2917349714233137,-3.6097751039458967,-0.0838129161152717,2.64285714,-57.5289565573398,-0.006845042575150728,2.1768903732299805,-0.006845042575150728,,-3.6166201465210475,,0.14285714,0.28571429,0.57142857,0.28571429,0.71428571,0,83.45506795247395,-8.633312225341797,0,0,91.8763,0,0,7,0.047,0.056,0.12,,0.3,0.58823529,0.453125,0.33333333,0.7,0.5862069,0.53125,20.95555556,"Touki Toussaint",16929,657053
"Travis Blankenhorn","NYM","Travis Blankenhorn","NYM",2021,24,23,23,24,4,1,2,0,1,3,4,1,0,8,0,0,0,0,0,0,0.173913043,1,0,0.041666666,0.333333333,0.125,0.208333333,0.391304347,0.59963768,0.217391304,0.214285714,1.166666666,0.133333333,0.466666666,0.4,0.333333333,0.166666666,0.142857142,0,0.2525243138273557,-1.229195384771981,1.6761435582326274,-1.2382347867800376,-0.07016530014155828,2.64285714,59.47299451122891,-0.0014041359536349773,-0.26528996508568525,-0.006845042575150728,0,-1.2396389227336726,0.20000000298023224,0.53333333,0.13333333,0.33333333,0.13333333,0.33333333,0.53333333,96.24892578125,17.884261067708334,3,0.2,105.864,11,0.73333333,15,,,,0.005440906621515751,0.31111111,0.75,0.53763441,0.28571429,0.91666667,0.74,0.51612903,24.17647059,"Travis Blankenhorn",18395,663905
"Travis d'Arnaud","ATL","Travis d'Arnaud","ATL",2021,32,60,209,229,46,25,14,0,7,21,26,17,0,53,2,1,0,7,0,0,0.220095693,2,0,0.074235807,0.231441048,0.320754716,0.283842794,0.387559808,0.671402602,0.167464115,0.26,1.489795918,0.222929936,0.464968152,0.31210191,0.020408163,0.142857142,0.02739726,0,0.29086511338121507,-4.46415711686924,23.257618630966395,-6.233003055015354,0.9312343065130759,1.08035714,78.61965969388764,-0.03088559489697218,7.867692444473505,-0.15059093665331602,0,-6.263888649912326,-0.8999999761581421,0.37579618,0.32484076,0.29936306,0.11464968,0.57324841,0.31210191,89.93269182921975,5.875924468799761,12,0.07643312,110.245,69,0.43949045,157,0.248,0.406,0.312,0.11970534175634384,0.26165803,0.73012552,0.52083333,0.55445545,0.84240688,0.77777778,0.55324074,23.56101426,"Travis d'Arnaud",7739,518595
"Travis Jankowski","PHI","Travis Jankowski","PHI",2021,30,76,131,157,33,24,6,2,1,24,10,22,4,29,1,0,2,1,5,0,0.251908396,6,5,0.140127388,0.184713375,0.758620689,0.363636363,0.351145038,0.714781401,0.099236642,0.316831683,1.807692307,0.231578947,0.494736842,0.27368421,0.038461538,0.038461538,0.127659574,0.555555555,0.312416752576828,-0.26105665728750227,18.74470226153431,-1.3028714092105864,0.6899887168874347,7.698461665117991,93.48139511879415,2.1224799130577594,0.7939697653055191,0.8528315995354205,-0.699999988079071,0.819608503847173,0.5,0.26923077,0.35576923,0.375,0.15384615,0.66346154,0.18269231,85.1701171875,6.862026495682565,2,0.01904762,105.757,21,0.2,105,0.223,0.286,0.282,1.2696483135223389,0.15708812,0.59627329,0.39965695,0.65853659,0.890625,0.84978541,0.55231561,22.31690141,"Travis Jankowski",13768,608671
"Travis Shaw","BOS","Travis Shaw","BOS",2021,31,28,42,48,10,4,3,0,3,6,11,5,0,17,0,0,1,0,0,0,0.238095238,1,0,0.104166666,0.354166666,0.294117647,0.319148936,0.523809523,0.842958459,0.285714285,0.318181818,0.333333333,0.2,0.2,0.6,0.266666666,0.2,0.2,0,0.3557297752258625,1.640326358496035,7.451004244505251,1.2225483433593163,0.01593226567369009,1.08035714,120.80284568321797,0.13931924640201032,-2.8472702503204346,-0.030802691588178277,-0.5,1.3618675897613266,0.5,0.53846154,0.15384615,0.30769231,0.26923077,0.42307692,0.30769231,87.77728515625,22.4182470703125,4,0.15384615,108.004,10,0.38461538,26,,,,0.1701219379901886,0.25742574,0.58585859,0.42,0.57692308,0.68965517,0.6547619,0.495,24.88666667,"Travis Shaw",11982,543768
"Travis Shaw","MIL","Travis Shaw","MIL",2021,31,56,178,202,34,20,8,0,6,14,28,19,0,51,3,1,1,2,0,0,0.191011235,3,0,0.094059405,0.252475247,0.372549019,0.278606965,0.337078651,0.615685616,0.146067416,0.229508196,0.803571428,0.204724409,0.354330708,0.440944881,0.160714285,0.107142857,0.066666666,0,0.2729442893569149,-6.9329295653942635,17.52033987156119,-8.198692743862015,-0.47135222322158465,0.58168692125,68.11796768562837,-1.6953300186432898,-1.5836776793003082,-0.1437458940781653,-1.2000000476837158,-9.894022762505305,0.800000011920929,0.34108527,0.41860465,0.24031008,0.21705426,0.47286822,0.31007752,87.66514671505905,19.399356391486222,10,0.07751938,111.737,50,0.3875969,129,,,,-1.5515841245651245,0.25316456,0.66225166,0.47169811,0.55,0.86333333,0.785,0.53419811,23.88958991,"Travis Shaw",11982,543768
"Trayce Thompson","CHC","Trayce Thompson","CHC",2021,30,15,28,35,7,2,1,0,4,6,9,7,0,11,0,0,0,2,2,0,0.25,0,0,0.2,0.314285714,0.636363636,0.4,0.714285714,1.114285714,0.464285714,0.23076923,0.75,0.176470588,0.352941176,0.470588235,0,0.5,0,0,0.4533670697893415,4.023474930524213,8.260427555739266,3.855489036738259,0.4757042223120136,4.808587573411891,186.52949801784655,0.4053482504095882,-0.6911090314388275,0.3691973143722862,0,4.260837287147847,-0.20000000298023224,0.70588235,0.11764706,0.17647059,0.11764706,0.29411765,0.58823529,92.27341595818015,16.8854585535386,6,0.35294118,109.673,10,0.58823529,17,0.298,0.777,0.492,0.03615093603730202,0.14634146,0.61538462,0.375,0.58333333,0.77083333,0.73333333,0.4875,23.12096774,"Trayce Thompson",9952,572204
"Trea Turner","LAD","Trea Turner","LAD",2021,28,52,207,226,70,43,17,0,10,41,28,15,2,33,2,2,0,5,11,2,0.338164251,8,0,0.066371681,0.146017699,0.454545454,0.384955752,0.565217391,0.950173143,0.22705314,0.361445783,1.265625,0.176136363,0.460227272,0.363636363,0.078125,0.15625,0.098765432,0,0.3991461425487484,15.841519263957803,43.20012764391786,15.150249299978082,2.740575973430001,5.527866077275174,152.65796799598908,2.762292133178562,1.8356532454490662,1.1628473862074316,2.0999999046325684,17.912541433156644,-0.5,0.41477273,0.36931818,0.21590909,0.16477273,0.46022727,0.375,90.02159534801136,12.600534612482244,13,0.07386364,112.15,81,0.46022727,176,,,,1.5994447469711304,0.2925,0.73015873,0.52199762,0.58974359,0.86335404,0.7904328,0.52437574,22.82119205,"Trea Turner",16252,607208
"Trea Turner","WSN","Trea Turner","WSN",2021,28,96,388,420,125,87,17,3,18,66,49,26,0,77,4,2,0,13,21,3,0.322164948,13,0,0.061904761,0.183333333,0.337662337,0.369047619,0.520618556,0.889666175,0.198453608,0.362711864,1.386138613,0.230031948,0.447284345,0.322683706,0.108910891,0.178217821,0.092857142,0,0.3792367488145828,22.521500951198874,73.36493245377952,19.807717418817816,4.391963001480889,6.523097539742792,137.04570783796217,4.854739422677085,5.045550167560577,2.5415954540949315,1.2000000476837158,24.6624568414949,-1.5,0.35463259,0.37699681,0.26837061,0.17252396,0.49201278,0.33546326,89.32153712821544,10.671255620729502,23,0.07348243,111.108,144,0.4600639,313,,,,2.3131439685821533,0.25997426,0.67249417,0.4764526,0.51980198,0.88734835,0.79204108,0.52477064,22.23152709,"Trea Turner",16252,607208
"Trent Giambrone","CHC","Trent Giambrone","CHC",2021,27,5,13,13,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.153846153,0,0,0,0.307692307,0,0.153846153,0.153846153,0.307692306,0,0.222222222,2,0,0.666666666,0.333333333,0,0,0,0,0.13523928018716666,-1.927322078268952,-0.3535968174747893,-1.9897168388180204,-0.20338019380665504,0.14285714,-20.226631467706884,-0.006911163014592603,-0.46774131059646606,-0.006845042575150728,-0.10000000149011612,-1.996628001832613,0.10000000149011612,0.66666667,0.22222222,0.11111111,0.11111111,0.66666667,0.22222222,86.02284071180556,1.6182079315185547,0,0,99.9829,3,0.33333333,9,0.118,0.14,0.113,-0.00006612043944187462,0.24,0.76923077,0.50980392,0.33333333,0.8,0.69230769,0.50980392,24.13157895,"Trent Giambrone",19250,623508
"Trent Grisham","SDP","Trent Grisham","SDP",2021,24,132,462,527,112,66,28,3,15,61,62,54,2,119,6,4,1,10,13,5,0.242424242,4,3,0.102466793,0.225806451,0.453781512,0.326996197,0.413419913,0.74041611,0.170995671,0.292168674,1.12,0.215976331,0.414201183,0.369822485,0.072,0.12,0.028571428,0.3,0.3203937481832868,2.6019098471257336,66.39831080393525,2.831756726965631,2.535243622294254,5.149465300702181,104.2208321485086,2.771169380284846,1.9990037083625793,0.07899136934429407,2.5,5.602926107250477,-0.6000000238418579,0.38793103,0.37643678,0.23563218,0.16091954,0.54310345,0.29597701,88.82196603060471,12.25104858038348,18,0.05172414,109.385,127,0.36494253,348,0.241,0.368,0.309,2.6921780109405518,0.16448032,0.60237893,0.40221402,0.53374233,0.8674189,0.80504587,0.54289668,24.33908755,"Trent Grisham",18564,663757
"Tres Barrera","WSN","Tres Barrera","WSN",2021,26,30,91,107,24,18,3,1,2,8,10,12,2,22,4,0,0,3,0,0,0.263736263,0,0,0.112149532,0.205607476,0.545454545,0.373831775,0.384615384,0.758447159,0.120879121,0.328358208,1.777777777,0.275362318,0.463768115,0.260869565,0.277777777,0.111111111,0,0,0.3327032997494652,1.6180394388330521,14.571008893061931,0.9266707770121636,0.7795226244662286,2.370798315,106.80290562207213,-0.2591690793633461,3.5164622515439987,-0.10952068120241165,0.6000000238418579,0.6675016976488175,-0.4000000059604645,0.33333333,0.44927536,0.2173913,0.31884058,0.43478261,0.24637681,82.02996914628623,11.18446681810462,4,0.05797101,101.425,17,0.24637681,69,0.243,0.34,0.311,-0.14964839816093445,0.26153846,0.7037037,0.49391727,0.52941176,0.88157895,0.79310345,0.52554745,24.33770492,"Tres Barrera",19977,668663
"Trevor Bauer","LAD","Trevor Bauer","LAD",2021,30,17,30,34,1,1,0,0,0,0,1,1,0,11,0,0,3,0,0,0,0.033333333,0,0,0.029411764,0.323529411,0.09090909,0.064516129,0.033333333,0.097849462,0,0.052631578,4,0.210526315,0.631578947,0.157894736,0,0,0,0,0.05067006041926722,-7.419693049720691,-3.3037962137974968,-7.523689415983127,-0.2334577936719514,0.14285714,-73.82198224501559,-0.057086259592324495,4.111904144287109,-0.006845042575150728,,-7.580775675575452,,0.27272727,0.40909091,0.31818182,0.27272727,0.54545455,0.18181818,78.85068230879934,-9.915857415450247,0,0,92.0509,0,0,22,0.133,0.159,0.147,-0.05024121701717377,0.21568627,0.54117647,0.41911765,0.54545455,0.7826087,0.73684211,0.625,18.7745098,"Trevor Bauer",12703,545333
